sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
v_grace,viewpoint,1,2,1->2,9974,9961,3952,3507,3203,9825,0.9133162246934702,0.32600508905852416,20.94594486179881,0.8538637011690904,0.9133162246934702,0.508411747932706,0.8323353293413174,0.9133162246934702,0.951240376390077,0.958654120330767,0.9592244083262047,0.029474299866706133,0.030659900046885014,0.6473815999925137,0.7075157999061048
v_grace,viewpoint,1,3,1->3,9974,9942,2156,1855,1567,9792,0.844743935309973,0.16002859477124182,48.99019258775267,0.7836477987421384,0.844743935309973,0.4005390835579515,0.7401617250673854,0.844743935309973,0.8943396226415095,0.9099730458221025,0.9121293800539083,0.029474299866706133,0.031201199861243367,0.6671174000948668,0.7277928998228163
v_grace,viewpoint,1,4,1->4,9974,9953,988,812,553,9759,0.6810344827586207,0.05666564197151348,140.89095611690624,0.6430623973727422,0.6810344827586207,0.28201970443349755,0.5751231527093597,0.6810344827586207,0.7512315270935961,0.7807881773399015,0.7881773399014779,0.029474299866706133,0.031274700071662664,0.6485825998242944,0.7093315997626632
v_grace,viewpoint,1,5,1->5,9974,9642,358,259,64,9773,0.2471042471042471,0.006548654456154712,493.4370959147403,0.24710424710424714,0.2471042471042471,0.0888030888030888,0.1969111969111969,0.2471042471042471,0.29343629343629346,0.32432432432432434,0.33204633204633205,0.029474299866706133,0.0294983999338001,0.6388867001514882,0.6978593999519944
v_grace,viewpoint,1,6,1->6,9974,8888,116,88,6,9511,0.06818181818181818,0.0006308484912206919,427.88367551393026,0.08143939393939394,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.10227272727272728,0.11363636363636363,0.13636363636363635,0.029474299866706133,0.02935640001669526,0.5834105999674648,0.6422412998508662
v_graffiti,viewpoint,1,2,1->2,9147,9767,2644,2228,2084,9010,0.9353680430879713,0.23129855715871253,3.3239720202763317,0.8628067025733093,0.9353680430879713,0.45960502692998206,0.8155296229802513,0.9353680430879713,0.9838420107719928,0.9905745062836625,0.9919210053859964,0.020534700015559793,0.02203890006057918,0.5831174999475479,0.6256911000236869
v_graffiti,viewpoint,1,3,1->3,9147,9925,438,375,278,9147,0.7413333333333333,0.030392478408221273,15.242514351501198,0.6973333333333334,0.7413333333333333,0.208,0.512,0.7413333333333333,0.8853333333333333,0.9173333333333333,0.92,0.020534700015559793,0.022509499918669462,0.5922387999016792,0.6352829998359084
v_graffiti,viewpoint,1,4,1->4,9147,9797,129,98,46,9016,0.46938775510204084,0.00510204081632653,75.32206142083095,0.44727891156462585,0.46938775510204084,0.14285714285714285,0.336734693877551,0.46938775510204084,0.5204081632653061,0.6020408163265306,0.6122448979591837,0.020534700015559793,0.02243010001257062,0.580719199962914,0.6236839999910444
v_graffiti,viewpoint,1,5,1->5,9147,9822,77,66,5,8939,0.07575757575757576,0.0005593466830741693,190.17569172587946,0.07323232323232323,0.07575757575757576,0.0,0.030303030303030304,0.07575757575757576,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.020534700015559793,0.03494730009697378,0.5818836998660117,0.6373656999785453
v_graffiti,viewpoint,1,6,1->6,9147,9834,57,49,0,9072,0.0,0.0,275.37550948738635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020534700015559793,0.024736599996685982,0.5842120000161231,0.6294833000283688
v_home,viewpoint,1,2,1->2,9859,9900,777,674,599,9845,0.8887240356083086,0.060843067546978165,16.074029443687188,0.8123145400593471,0.8887240356083086,0.3961424332344214,0.7863501483679525,0.8887240356083086,0.9272997032640949,0.9362017804154302,0.9391691394658753,0.03202459984458983,0.04575380007736385,0.6352422998752445,0.7130206997971982
v_home,viewpoint,1,3,1->3,9859,9687,217,189,99,8414,0.5238095238095238,0.011766104112193962,78.78421570985233,0.5070546737213404,0.5238095238095238,0.14814814814814814,0.3386243386243386,0.5238095238095238,0.6296296296296297,0.6984126984126984,0.7037037037037037,0.03202459984458983,0.03149839979596436,0.6184860998764634,0.6820090995170176
v_home,viewpoint,1,4,1->4,9859,9787,1341,1163,1051,9859,0.9036973344797936,0.10660310376305913,6.0469832172299816,0.8207222699914015,0.9036973344797936,0.3619948409286328,0.7747205503009458,0.9036973344797936,0.9527085124677558,0.9647463456577816,0.9664660361134996,0.03202459984458983,0.026126599870622158,0.6224917001090944,0.6806428998243064
v_home,viewpoint,1,5,1->5,9859,8682,136,113,28,8549,0.24778761061946902,0.0032752368698093343,155.57534365213434,0.2743362831858407,0.24778761061946902,0.02654867256637168,0.1592920353982301,0.24778761061946902,0.34513274336283184,0.415929203539823,0.45132743362831856,0.03202459984458983,0.021718299947679043,0.5558581000659615,0.6096009998582304
v_home,viewpoint,1,6,1->6,9859,9878,3137,2693,2626,9859,0.9751206832528778,0.2663556141596511,1.7561986906426372,0.9107562817180344,0.9751206832528778,0.5922762718158188,0.9149647233568511,0.9751206832528778,0.9918306721128852,0.9951726698848867,0.9951726698848867,0.03202459984458983,0.02706149988807738,0.6427575000561774,0.7018435997888446
v_laptop,viewpoint,1,2,1->2,7755,6725,3971,3214,3158,7755,0.9825762289981331,0.40722114764667955,1.0868291173150468,0.9263119684712716,0.9825762289981331,0.6468574984443062,0.933105164903547,0.9825762289981331,0.9971997510889857,0.9990665836963286,0.9990665836963286,0.016821200028061867,0.014088999945670366,0.3398804999887943,0.37079069996252656
v_laptop,viewpoint,1,3,1->3,7755,5496,2882,2464,2425,7755,0.984172077922078,0.3127014829142489,1.4017718029400057,0.9198457792207794,0.984172077922078,0.6217532467532467,0.9208603896103896,0.984172077922078,0.9971590909090909,0.997564935064935,0.997564935064935,0.016821200028061867,0.012454200070351362,0.27904270007275045,0.3083181001711637
v_laptop,viewpoint,1,4,1->4,7755,4620,2299,1935,1910,7755,0.9870801033591732,0.24629271437782077,1.0316371519271423,0.9288544358311799,0.9870801033591732,0.6516795865633075,0.938501291989664,0.9870801033591732,0.9979328165374677,0.9989664082687338,0.9989664082687338,0.016821200028061867,0.01130429981276393,0.2390970999840647,0.2672225998248905
v_laptop,viewpoint,1,5,1->5,7755,4688,2534,2144,2088,7755,0.9738805970149254,0.2692456479690522,1.1426000641945822,0.9084266169154228,0.9738805970149254,0.5774253731343284,0.9034514925373134,0.9738805970149254,0.9976679104477612,0.9990671641791045,0.9990671641791045,0.016821200028061867,0.011876899981871247,0.2455506999976933,0.2742488000076264
v_laptop,viewpoint,1,6,1->6,7755,6254,2756,2312,2247,7755,0.971885813148789,0.2897485493230174,1.4993676212838458,0.9092416378316032,0.971885813148789,0.5873702422145328,0.9044117647058824,0.971885813148789,0.9961072664359861,0.9978373702422145,0.9978373702422145,0.016821200028061867,0.013773399870842695,0.31419030018150806,0.3447849000804126
v_london,viewpoint,1,2,1->2,10000,10000,3306,3041,2916,8768,0.9588951002959553,0.33257299270072993,3.287246966859647,0.8923051627754028,0.9588951002959553,0.5412693193028609,0.874054587306807,0.9588951002959553,0.9904636632686616,0.9944097336402499,0.9947385728378823,0.04093570006079972,0.040260199923068285,0.6552263000048697,0.7364221999887377
v_london,viewpoint,1,3,1->3,10000,10000,2912,2670,2547,8798,0.9539325842696629,0.289497613093885,2.8086781472081515,0.8790886392009988,0.9539325842696629,0.48651685393258426,0.852808988764045,0.9539325842696629,0.9902621722846442,0.9951310861423222,0.9958801498127341,0.04093570006079972,0.0421533000189811,0.6452870001085103,0.7283760001882911
v_london,viewpoint,1,4,1->4,10000,10000,1183,1093,1012,9719,0.9258920402561757,0.10412593888260109,10.514662884325679,0.8542238487343704,0.9258920402561757,0.45745654162854527,0.8161024702653248,0.9258920402561757,0.9734675205855444,0.9752973467520586,0.9771271729185728,0.04093570006079972,0.038465899880975485,0.637211199849844,0.7166127997916192
v_london,viewpoint,1,5,1->5,10000,10000,2906,2651,2548,9693,0.961146737080347,0.26287011245228514,3.2133357539653806,0.8767131899911983,0.961146737080347,0.46586193889098454,0.8528857035081101,0.961146737080347,0.991701244813278,0.994341757827235,0.994341757827235,0.04093570006079972,0.03749840008094907,0.6411669000517577,0.7196010001935065
v_london,viewpoint,1,6,1->6,10000,10000,2637,2421,2303,9636,0.9512598099958695,0.23899958488999584,3.634769350730344,0.8684427922346138,0.9512598099958695,0.43948781495249895,0.8430400660883932,0.9512598099958695,0.990086741016109,0.9933911606774061,0.9933911606774061,0.04093570006079972,0.03497450007125735,0.6412906998302788,0.7172008999623358
v_machines,viewpoint,1,2,1->2,10000,10000,1749,1582,1289,9474,0.8147914032869785,0.13605657589191472,4.674063879535213,0.7450484618626211,0.8147914032869785,0.16371681415929204,0.5493046776232617,0.8147914032869785,0.9633375474083439,0.988621997471555,0.9905183312262958,0.02814739989116788,0.027131899958476424,0.6423021999653429,0.6975814998149872
v_machines,viewpoint,1,3,1->3,10000,9823,217,192,93,9472,0.484375,0.009818412162162162,69.53175840332476,0.5321180555555556,0.484375,0.057291666666666664,0.296875,0.484375,0.734375,0.7864583333333334,0.8333333333333334,0.02814739989116788,0.024563500192016363,0.6753765000030398,0.7280874000862241
v_machines,viewpoint,1,4,1->4,10000,9999,1690,1479,1277,10000,0.86342123056119,0.1277,5.900576387048217,0.7672977236871761,0.86342123056119,0.1926977687626775,0.6037863421230562,0.86342123056119,0.9770114942528736,0.9830966869506423,0.9837728194726166,0.02814739989116788,0.025986599968746305,0.6429210000205785,0.6970549998804927
v_machines,viewpoint,1,5,1->5,10000,9823,155,128,59,9913,0.4609375,0.005951780490265308,68.89596211544962,0.4739583333333333,0.4609375,0.0625,0.25,0.4609375,0.6328125,0.7109375,0.7265625,0.02814739989116788,0.02405959996394813,0.6378854000940919,0.6900923999492079
v_machines,viewpoint,1,6,1->6,10000,10000,3418,3117,3033,10000,0.973051010587103,0.3033,2.1715174583001593,0.900064164260507,0.973051010587103,0.5453962143086301,0.9024703240295155,0.973051010587103,0.9919794674366378,0.9935835739493102,0.9939043952518447,0.02814739989116788,0.025086700217798352,0.6449380000121891,0.6981721001211554
v_man,viewpoint,1,2,1->2,9974,9200,1572,1398,1209,9319,0.8648068669527897,0.12973495010194228,11.9526600296237,0.7832618025751072,0.8648068669527897,0.25894134477825465,0.6645207439198856,0.8648068669527897,0.9556509298998569,0.9756795422031473,0.9799713876967096,0.026573600014671683,0.02579009998589754,0.597275200067088,0.6496389000676572
v_man,viewpoint,1,3,1->3,9974,8760,330,292,172,9850,0.589041095890411,0.017461928934010152,64.39294966564898,0.5804794520547946,0.589041095890411,0.06506849315068493,0.3356164383561644,0.589041095890411,0.7808219178082192,0.8561643835616438,0.8561643835616438,0.026573600014671683,0.04161539999768138,0.568411499960348,0.6366004999727011
v_man,viewpoint,1,4,1->4,9974,7236,108,89,19,9113,0.21348314606741572,0.0020849336113244817,303.1722798115929,0.2546816479400749,0.21348314606741572,0.033707865168539325,0.15730337078651685,0.21348314606741572,0.34831460674157305,0.38202247191011235,0.39325842696629215,0.026573600014671683,0.021184800192713737,0.4656354000326246,0.51339380024001
v_man,viewpoint,1,5,1->5,9974,6818,1045,915,660,9238,0.7213114754098361,0.07144403550552067,18.438254389113222,0.6816029143897997,0.7213114754098361,0.10163934426229508,0.4054644808743169,0.7213114754098361,0.9333333333333333,0.9628415300546448,0.9650273224043716,0.026573600014671683,0.021048600086942315,0.4413193999789655,0.4889416000805795
v_man,viewpoint,1,6,1->6,9974,8864,1325,1181,998,9601,0.8450465707027942,0.10394750546818039,9.141483950131867,0.7716624329664127,0.8450465707027942,0.23878069432684165,0.6206604572396275,0.8450465707027942,0.9635901778154107,0.9805249788314987,0.9813717188823031,0.026573600014671683,0.025204200064763427,0.578409899957478,0.6301877000369132
v_maskedman,viewpoint,1,2,1->2,5941,5778,841,686,643,5890,0.9373177842565598,0.10916808149405773,3.614806074651629,0.8578717201166182,0.9373177842565598,0.4271137026239067,0.8236151603498543,0.9373177842565598,0.9825072886297376,0.9883381924198251,0.9883381924198251,0.014937700005248189,0.014348399825394154,0.23265019990503788,0.2619362997356802
v_maskedman,viewpoint,1,3,1->3,5941,5762,684,574,531,5891,0.9250871080139372,0.09013749787811917,15.062109931109214,0.8577235772357724,0.9250871080139372,0.48257839721254353,0.8536585365853658,0.9250871080139372,0.9547038327526133,0.9651567944250871,0.9651567944250871,0.014937700005248189,0.014348800061270595,0.22763039986602962,0.2569168999325484
v_maskedman,viewpoint,1,4,1->4,5941,6475,586,526,444,5860,0.844106463878327,0.0757679180887372,13.95912820671569,0.7801013941698353,0.844106463878327,0.30038022813688214,0.6539923954372624,0.844106463878327,0.9505703422053232,0.9657794676806084,0.9657794676806084,0.014937700005248189,0.01688020001165569,0.24853759980760515,0.280355499824509
v_maskedman,viewpoint,1,5,1->5,5941,5475,817,679,624,5924,0.9189985272459499,0.10533423362592843,6.109338768778584,0.8321060382916053,0.9189985272459499,0.38880706921944036,0.7540500736377025,0.9189985272459499,0.9749631811487481,0.9779086892488954,0.9779086892488954,0.014937700005248189,0.014312200015410781,0.21106289979070425,0.24031279981136322
v_maskedman,viewpoint,1,6,1->6,5941,8344,64,57,20,5736,0.3508771929824561,0.003486750348675035,128.20767344164213,0.391812865497076,0.3508771929824561,0.08771929824561403,0.2982456140350877,0.3508771929824561,0.5263157894736842,0.543859649122807,0.543859649122807,0.014937700005248189,0.0200590998865664,0.32594579993747175,0.36094259982928634
v_pomegranate,viewpoint,1,2,1->2,10000,10000,1757,1547,1184,9987,0.7653522947640594,0.1185541203564634,8.750364984150343,0.7131006248653308,0.7653522947640594,0.1396250808015514,0.4544279250161603,0.7653522947640594,0.9553975436328378,0.9819004524886877,0.9819004524886877,0.033117099897935987,0.03325980016961694,0.6427819998934865,0.7091588999610394
v_pomegranate,viewpoint,1,3,1->3,10000,10000,1544,1373,963,10000,0.7013838310269482,0.0963,7.176616858537626,0.6993202233551833,0.7013838310269482,0.13619810633648943,0.4646758922068463,0.7013838310269482,0.9213401310997815,0.9847050254916242,0.98761835396941,0.033117099897935987,0.031946899835020304,0.6724952000658959,0.7375591997988522
v_pomegranate,viewpoint,1,4,1->4,10000,10000,2068,1812,1603,10000,0.8846578366445916,0.1603,5.441651501991117,0.8099705665930831,0.8846578366445916,0.32064017660044153,0.7036423841059603,0.8846578366445916,0.977924944812362,0.9862030905077263,0.9867549668874173,0.033117099897935987,0.03170009981840849,0.6451115999370813,0.7099287996534258
v_pomegranate,viewpoint,1,5,1->5,10000,8894,1738,1511,1221,10000,0.8080741230972865,0.1221,6.973562081620156,0.7429958085153321,0.8080741230972865,0.16942422236929186,0.5301125082726671,0.8080741230972865,0.9741892786234282,0.9880873593646592,0.9880873593646592,0.033117099897935987,0.02447559987194836,0.582450499990955,0.6400431997608393
v_pomegranate,viewpoint,1,6,1->6,10000,8281,1710,1462,1278,10000,0.8741450068399452,0.1278,4.3645864633828015,0.7778157774737803,0.8741450068399452,0.20588235294117646,0.6183310533515732,0.8741450068399452,0.9870041039671683,0.9904240766073872,0.9911080711354309,0.033117099897935987,0.02391569991596043,0.5394464998971671,0.5964792997110635
v_posters,viewpoint,1,2,1->2,10000,10000,1365,1238,1199,10000,0.968497576736672,0.1199,6.45776972812489,0.8882606354334946,0.968497576736672,0.505654281098546,0.9192245557350566,0.968497576736672,0.9781906300484653,0.9789983844911146,0.9789983844911146,0.04741989984177053,0.03326470009051263,0.6488646001089364,0.7295492000412196
v_posters,viewpoint,1,3,1->3,10000,10000,1527,1374,1303,10000,0.9483260553129549,0.1303,6.563258653002039,0.8522561863173217,0.9483260553129549,0.4192139737991266,0.8122270742358079,0.9483260553129549,0.9759825327510917,0.9788937409024745,0.9788937409024745,0.04741989984177053,0.03342829993925989,0.6437333000358194,0.7245814998168498
v_posters,viewpoint,1,4,1->4,10000,10000,1971,1833,1786,10000,0.9743589743589743,0.1786,5.418784839324027,0.9098017821422076,0.9743589743589743,0.6126568466993999,0.9247135842880524,0.9743589743589743,0.9819967266775778,0.9825422804146209,0.9825422804146209,0.04741989984177053,0.0503432999830693,0.6445645000785589,0.7423276999033988
v_posters,viewpoint,1,5,1->5,10000,10000,315,284,203,9779,0.7147887323943662,0.020758768790264854,41.76864029245949,0.6860328638497654,0.7147887323943662,0.33098591549295775,0.6126760563380281,0.7147887323943662,0.8028169014084507,0.823943661971831,0.8309859154929577,0.04741989984177053,0.03511240007355809,0.6454841999802738,0.7280164998956025
v_posters,viewpoint,1,6,1->6,10000,10000,267,254,148,9969,0.5826771653543307,0.014846022670277861,34.899290240381795,0.6509186351706037,0.5826771653543307,0.35039370078740156,0.5118110236220472,0.5826771653543307,0.7244094488188977,0.8622047244094488,0.8740157480314961,0.04741989984177053,0.033732800045982,0.6424833999481052,0.7236360998358577
v_samples,viewpoint,1,2,1->2,10000,10000,2397,2005,1929,10000,0.9620947630922694,0.1929,8.074507301359544,0.8832086450540316,0.9620947630922694,0.5187032418952618,0.888279301745636,0.9620947630922694,0.9760598503740648,0.9770573566084788,0.9770573566084788,0.03804859984666109,0.030779700027778745,0.6493342998437583,0.7181625997181982
v_samples,viewpoint,1,3,1->3,10000,10000,2448,2090,1989,9995,0.9516746411483253,0.19899949974987494,7.533057062226033,0.8724082934609251,0.9516746411483253,0.47607655502392343,0.8655502392344497,0.9516746411483253,0.9794258373205742,0.9808612440191388,0.9808612440191388,0.03804859984666109,0.03091100021265447,0.6502553001046181,0.7192149001639336
v_samples,viewpoint,1,4,1->4,10000,10000,1171,1015,901,9985,0.8876847290640394,0.09023535302954432,28.04800310428154,0.8131362889983579,0.8876847290640394,0.42857142857142855,0.7881773399014779,0.8876847290640394,0.9231527093596059,0.9251231527093596,0.9261083743842364,0.03804859984666109,0.02989610005170107,0.6507372998166829,0.7186819997150451
v_samples,viewpoint,1,5,1->5,10000,10000,1798,1551,1440,9879,0.9284332688588007,0.14576374126935926,15.261940105891584,0.8550397592950785,0.9284332688588007,0.475177304964539,0.8529980657640233,0.9284332688588007,0.9548678272082527,0.9593810444874274,0.9593810444874274,0.03804859984666109,0.030085999984294176,0.6515665000770241,0.7197010999079794
v_samples,viewpoint,1,6,1->6,10000,10000,799,689,572,9934,0.8301886792452831,0.05758002818602778,38.081807408224,0.7694726656990808,0.8301886792452831,0.39332365747460085,0.7285921625544267,0.8301886792452831,0.8766328011611031,0.8940493468795355,0.8940493468795355,0.03804859984666109,0.0301014999859035,0.6488365000113845,0.7169865998439491
v_soldiers,viewpoint,1,2,1->2,1593,1118,219,172,153,1395,0.8895348837209303,0.10967741935483871,14.176329169653746,0.804263565891473,0.8895348837209303,0.313953488372093,0.7383720930232558,0.8895348837209303,0.9534883720930233,0.9651162790697675,0.9651162790697675,0.011537499958649278,0.01123090018518269,0.012812499888241291,0.03558090003207326
v_soldiers,viewpoint,1,3,1->3,1593,1408,239,199,177,1517,0.8894472361809045,0.11667765326301911,16.680095915192314,0.7956448911222781,0.8894472361809045,0.3015075376884422,0.678391959798995,0.8894472361809045,0.964824120603015,0.9698492462311558,0.9698492462311558,0.011537499958649278,0.0114054000005126,0.016048199962824583,0.03899109992198646
v_soldiers,viewpoint,1,4,1->4,1593,2276,187,153,133,1477,0.869281045751634,0.09004739336492891,20.9356398098867,0.7647058823529412,0.869281045751634,0.22875816993464052,0.6405228758169934,0.869281045751634,0.9477124183006536,0.9477124183006536,0.954248366013072,0.011537499958649278,0.015192699851468205,0.024755800142884254,0.05148599995300174
v_soldiers,viewpoint,1,5,1->5,1593,3081,112,99,78,1054,0.7878787878787878,0.07400379506641366,46.69157993388217,0.6969696969696969,0.7878787878787878,0.13131313131313133,0.494949494949495,0.7878787878787878,0.9090909090909091,0.9292929292929293,0.9292929292929293,0.011537499958649278,0.013963199919089675,0.03454779996536672,0.060048499843105674
v_soldiers,viewpoint,1,6,1->6,1593,6119,164,150,146,1562,0.9733333333333334,0.09346991037131883,3.724519884677109,0.8811111111111112,0.9733333333333334,0.49333333333333335,0.8533333333333334,0.9733333333333334,0.9866666666666667,0.9866666666666667,0.9933333333333333,0.011537499958649278,0.01994089991785586,0.06445039995014668,0.09592879982665181
v_strand,viewpoint,1,2,1->2,9958,10000,6031,5712,5584,9839,0.9775910364145658,0.5675373513568452,0.9973560562271477,0.9228232959850607,0.9775910364145658,0.6447829131652661,0.9205182072829131,0.9775910364145658,0.9968487394957983,0.9984243697478992,0.9987745098039216,0.028971699997782707,0.031780300196260214,0.6531727998517454,0.7139248000457883
v_strand,viewpoint,1,3,1->3,9958,9910,2649,2333,1655,9771,0.7093870552936133,0.16937877392283288,4.376470126915876,0.6988855550792971,0.7093870552936133,0.13330475782254608,0.4397771110158594,0.7093870552936133,0.9412773253321903,0.9828546935276468,0.9867123874839263,0.028971699997782707,0.027236499823629856,0.644271899946034,0.7004800997674465
v_strand,viewpoint,1,4,1->4,9958,9852,1900,1715,1377,9875,0.8029154518950438,0.13944303797468355,8.96743769403401,0.7301263362487852,0.8029154518950438,0.15043731778425656,0.5125364431486881,0.8029154518950438,0.953935860058309,0.9801749271137026,0.9807580174927114,0.028971699997782707,0.02926370012573898,0.6395143000409007,0.6977497001644224
v_strand,viewpoint,1,5,1->5,9958,9572,1653,1459,1224,9866,0.8389307745030843,0.12406243665112508,4.775635942124929,0.7615946995659127,0.8389307745030843,0.18917066483893077,0.6168608636052091,0.8389307745030843,0.9479095270733379,0.9862919808087731,0.9904043865661412,0.028971699997782707,0.025396199896931648,0.6231172999832779,0.6774851998779923
v_strand,viewpoint,1,6,1->6,9958,9083,512,449,290,9931,0.6458797327394209,0.02920149028295237,17.10181772596123,0.63177431328879,0.6458797327394209,0.09799554565701558,0.34743875278396436,0.6458797327394209,0.8329621380846325,0.9198218262806236,0.9465478841870824,0.028971699997782707,0.02422580006532371,0.5812165001407266,0.634414000203833
v_sunseason,viewpoint,1,2,1->2,10000,10000,5013,4470,3994,10000,0.8935123042505593,0.3994,40.9546676919143,0.8429903057419836,0.8935123042505593,0.5845637583892618,0.827069351230425,0.8935123042505593,0.9161073825503355,0.9183445190156599,0.9183445190156599,0.047621200093999505,0.044402699917554855,0.6522957999259233,0.7443196999374777
v_sunseason,viewpoint,1,3,1->3,10000,10000,3093,2639,2140,9989,0.8109132247063282,0.21423565922514767,84.45652025838774,0.7574838954149299,0.8109132247063282,0.4751799924213717,0.7449791587722622,0.8109132247063282,0.8359226979916635,0.8381962864721485,0.8397120121258053,0.047621200093999505,0.05045139999128878,0.8084446000866592,0.9065172001719475
v_sunseason,viewpoint,1,4,1->4,10000,10000,1587,1329,798,9943,0.600451467268623,0.08025746756512118,182.3231034139419,0.5376222723852521,0.600451467268623,0.26410835214446954,0.508653122648608,0.600451467268623,0.6155003762227238,0.618510158013544,0.618510158013544,0.047621200093999505,0.04632649989798665,0.6687914000358433,0.7627391000278294
v_sunseason,viewpoint,1,5,1->5,10000,10000,634,492,182,9670,0.3699186991869919,0.018821096173733197,306.4339903657236,0.328929539295393,0.3699186991869919,0.11788617886178862,0.2764227642276423,0.3699186991869919,0.39634146341463417,0.4024390243902439,0.4105691056910569,0.047621200093999505,0.04479530011303723,0.6547777999658138,0.7471943001728505
v_sunseason,viewpoint,1,6,1->6,10000,10000,288,198,32,9617,0.16161616161616163,0.0033274409899136945,390.6462430695564,0.1531986531986532,0.16161616161616163,0.030303030303030304,0.10606060606060606,0.16161616161616163,0.19696969696969696,0.20707070707070707,0.21717171717171718,0.047621200093999505,0.04519209987483919,0.6780759000685066,0.7708892000373453
v_tabletop,viewpoint,1,2,1->2,10000,10000,1089,1016,918,8717,0.9035433070866141,0.1053114603648044,24.117819366909547,0.8026574803149606,0.9035433070866141,0.3080708661417323,0.7332677165354331,0.9035433070866141,0.952755905511811,0.9586614173228346,0.9596456692913385,0.03500310005620122,0.03537339996546507,0.7305715999100357,0.800948099931702
v_tabletop,viewpoint,1,3,1->3,10000,10000,72,65,4,9831,0.06153846153846154,0.00040687620791374224,421.6950305346817,0.05641025641025641,0.06153846153846154,0.03076923076923077,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.03500310005620122,0.03376379981637001,0.7402325998991728,0.808999499771744
v_tabletop,viewpoint,1,4,1->4,10000,10000,65,59,5,9582,0.0847457627118644,0.0005218117303276978,382.4837290709744,0.09322033898305083,0.0847457627118644,0.03389830508474576,0.0847457627118644,0.0847457627118644,0.1016949152542373,0.11864406779661017,0.13559322033898305,0.03500310005620122,0.03438580012880266,0.7705063000321388,0.8398952002171427
v_tabletop,viewpoint,1,5,1->5,10000,10000,63,53,5,9904,0.09433962264150944,0.0005048465266558966,331.6363316300982,0.11006289308176102,0.09433962264150944,0.018867924528301886,0.05660377358490566,0.09433962264150944,0.1320754716981132,0.16981132075471697,0.18867924528301888,0.03500310005620122,0.032385299913585186,0.6537462000269443,0.7211345999967307
v_tabletop,viewpoint,1,6,1->6,10000,10000,81,67,6,9791,0.08955223880597014,0.0006128076805229292,313.3207559674529,0.0945273631840796,0.08955223880597014,0.014925373134328358,0.05970149253731343,0.08955223880597014,0.11940298507462686,0.13432835820895522,0.14925373134328357,0.03500310005620122,0.03348689991980791,0.6491837999783456,0.7176737999543548
v_talent,viewpoint,1,2,1->2,10000,10000,1340,1170,1065,10000,0.9102564102564102,0.1065,23.278241383943953,0.7871794871794872,0.9102564102564102,0.2794871794871795,0.7487179487179487,0.9102564102564102,0.9264957264957265,0.9282051282051282,0.9299145299145299,0.03939469996839762,0.030330599984154105,0.6535520998295397,0.7232773997820914
v_talent,viewpoint,1,3,1->3,10000,10000,1138,964,791,10000,0.8205394190871369,0.0791,51.37561038664435,0.729253112033195,0.8205394190871369,0.3008298755186722,0.696058091286307,0.8205394190871369,0.8526970954356846,0.8526970954356846,0.8526970954356846,0.03939469996839762,0.03746209992095828,0.6615361999720335,0.7383929998613894
v_talent,viewpoint,1,4,1->4,10000,10000,594,458,365,10000,0.7969432314410481,0.0365,59.129670375458616,0.7088791848617175,0.7969432314410481,0.24017467248908297,0.6593886462882096,0.7969432314410481,0.8449781659388647,0.8558951965065502,0.8558951965065502,0.03939469996839762,0.05127989989705384,0.6467198999598622,0.7373944998253137
v_talent,viewpoint,1,5,1->5,10000,10000,182,124,47,9978,0.3790322580645161,0.004710362798155943,188.5442632703913,0.37231182795698925,0.3790322580645161,0.11290322580645161,0.3064516129032258,0.3790322580645161,0.4435483870967742,0.49193548387096775,0.5,0.03939469996839762,0.029815099900588393,0.6470208000391722,0.7162305999081582
v_talent,viewpoint,1,6,1->6,10000,10000,713,644,464,9984,0.7204968944099379,0.046474358974358976,85.90127695247418,0.66407867494824,0.7204968944099379,0.3447204968944099,0.639751552795031,0.7204968944099379,0.7484472049689441,0.765527950310559,0.765527950310559,0.03939469996839762,0.030825299909338355,0.6473977998830378,0.7176177997607738
v_tempera,viewpoint,1,2,1->2,7521,6248,2411,2028,1989,7521,0.9807692307692307,0.2644595133625848,2.892859336006393,0.9339250493096647,0.9807692307692307,0.7006903353057199,0.9388560157790927,0.9807692307692307,0.9935897435897436,0.9945759368836292,0.995069033530572,0.019771500024944544,0.01765800011344254,0.30649190000258386,0.34392140014097095
v_tempera,viewpoint,1,3,1->3,7521,5861,1064,935,868,7516,0.9283422459893048,0.11548696114954764,8.611228963720244,0.8695187165775401,0.9283422459893048,0.5262032085561498,0.8556149732620321,0.9283422459893048,0.9625668449197861,0.9700534759358289,0.9743315508021391,0.019771500024944544,0.017142499797046185,0.28651900007389486,0.3234329998958856
